,index,k,mean_error,w
1263,38503,5.0,0.7037564914793747,5.0
1264,9244,4.0,0.5612345432216195,3.0
1265,11905,5.0,0.5459914294732842,3.0
1266,38506,5.0,0.47790455427604217,5.0
1267,3927,2.0,0.5775266918850002,3.0
1268,25208,5.0,0.43797531079795937,4.0
1269,38509,5.0,0.4517638052686822,5.0
1270,35850,4.0,0.0593890507842759,5.0
1271,19891,3.0,0.38384201044035765,4.0
1272,1272,1.0,0.15227572034944595,3.0
1273,25213,5.0,0.2169271211242305,4.0
1274,11914,5.0,0.08838303357147889,3.0
1275,22555,4.0,0.603896494625098,4.0
1276,22556,4.0,0.41958074183838584,4.0
1277,9257,4.0,0.32638981701693476,3.0
1278,30538,2.0,0.41912937090685487,5.0
1279,9259,4.0,0.433761789330826,3.0
1280,11920,5.0,0.7967626850343942,3.0
1281,33201,3.0,0.3138281613533287,5.0
1282,27882,1.0,0.3022694812206109,5.0
1283,22563,4.0,0.40945496488763927,4.0
1284,22564,4.0,0.6009623419610798,4.0
1285,25225,5.0,0.558904286510205,4.0
1286,30546,2.0,0.30873359697772723,5.0
1287,1287,1.0,0.3446053706786545,3.0
1288,25228,5.0,0.2055480835887464,4.0
1289,6609,3.0,0.13628342608281283,3.0
1290,22570,4.0,0.40667470498409614,4.0
1291,14591,1.0,0.260373943889738,4.0
1292,1292,1.0,0.16530446241092642,3.0
1293,19913,3.0,0.3359272183856233,4.0
1294,6614,3.0,0.3691866687418122,3.0
1295,22575,4.0,0.5205793571288779,4.0
1296,38536,5.0,0.1343282013239948,5.0
1297,38537,5.0,0.4622363661978546,5.0
1298,11938,5.0,0.1620320899328372,3.0
1299,19919,3.0,0.37216656547086796,4.0
1300,38540,5.0,0.5565649697226734,5.0
1301,3961,2.0,0.1961822643275648,3.0
1302,38542,5.0,0.6282188467526693,5.0
1303,11943,5.0,0.821520421793334,3.0
1304,1304,1.0,0.21461843556087654,3.0
1305,35885,4.0,1.0877429680661563,5.0
1306,1306,1.0,0.36218958470091456,3.0
1307,1307,1.0,0.2867114181361048,3.0
1308,1308,1.0,0.6196817583119973,3.0
1309,11949,5.0,0.5665392265133737,3.0
1310,25250,5.0,0.21535750185044128,4.0
1311,38551,5.0,0.44502828755904844,5.0
1312,27912,1.0,0.03185278819885567,5.0
1313,14613,1.0,0.4674502984318819,4.0
1314,25254,5.0,0.3664548783491642,4.0
1315,1315,1.0,0.21815192692554836,3.0
1316,11956,5.0,0.5876472701829774,3.0
1317,25257,5.0,0.674226451633165,4.0
1318,25258,5.0,0.3188002920240972,4.0
1319,11959,5.0,0.1521992246574473,3.0
1320,1320,1.0,0.3608500757611437,3.0
1321,38561,5.0,0.469374044315385,5.0
1322,6642,3.0,1.038578787731534,3.0
1323,30583,2.0,0.4480635472374335,5.0
1324,9304,4.0,0.4608088229454592,3.0
1325,25265,5.0,0.2792047148043727,4.0
1326,35906,4.0,0.8009172631092334,5.0
1327,27927,1.0,0.40140772409754283,5.0
1328,25268,5.0,0.450485160242753,4.0
1329,17289,2.0,0.3287074666928691,4.0
1330,35910,4.0,0.6163900563493085,5.0
1331,9311,4.0,0.0567779795486623,3.0
1332,22612,4.0,0.6323775161779832,4.0
1333,3993,2.0,0.2173335363586359,3.0
1334,9314,4.0,0.22173896134130985,3.0
1335,11975,5.0,0.10530638100735254,3.0
1336,19956,3.0,0.5040827319288588,4.0
1337,33257,3.0,0.3164654754253166,5.0
1338,17298,2.0,0.8767697879797002,4.0
1339,14639,1.0,0.4517285112828307,4.0
1340,11980,5.0,0.5855661413293691,3.0
1341,6661,3.0,0.6421321610822137,3.0
1342,4002,2.0,0.19886542609636712,3.0
1343,22623,4.0,0.37164168547258253,4.0
1344,9324,4.0,0.34343166361421457,3.0
1345,38585,5.0,0.549116409749802,5.0
1346,1346,1.0,0.47878595340504343,3.0
1347,33267,3.0,0.25127002528517517,5.0
1348,33268,3.0,0.2556361502457771,5.0
1349,30609,2.0,0.46580664586068515,5.0
1350,9330,4.0,0.3903453937989049,3.0
1351,17311,2.0,0.42332997813949524,4.0
1352,25292,5.0,0.2361528589549801,4.0
1353,38593,5.0,0.3622841922914263,5.0
1354,17314,2.0,0.44691996630129266,4.0
1355,9335,4.0,0.4884189263499421,3.0
1356,19976,3.0,0.13400835779774917,4.0
1357,6677,3.0,0.3367081590319384,3.0
1358,4018,2.0,0.5642559340382474,3.0
1359,38599,5.0,0.866605295970899,5.0
1360,19980,3.0,1.1593541893305244,4.0
1361,12001,5.0,0.4451016734989422,3.0
1362,1362,1.0,0.7115978139964578,3.0
1363,35943,4.0,0.7807201542681872,5.0
1364,9344,4.0,0.2412091725782923,3.0
1365,12005,5.0,0.8914685750469505,3.0
1366,12006,5.0,0.5241217784552469,3.0
1367,30627,2.0,0.31564909217452064,5.0
1368,25308,5.0,0.41124448420287674,4.0
1369,35949,4.0,0.13372529577221973,5.0
1370,17330,2.0,0.019567791762148606,4.0
1371,9351,4.0,0.5833788981915785,3.0
1372,1372,1.0,0.669914332891915,3.0
1373,35953,4.0,0.5059756766785747,5.0
1374,27974,1.0,0.22198674271691832,5.0
1375,9355,4.0,0.6177467079317429,3.0
1376,12016,5.0,0.9186812179120251,3.0
1377,22657,4.0,0.4067401793318307,4.0
1378,12018,5.0,0.5173240007446309,3.0
1379,1379,1.0,0.18441435184449653,3.0
1380,22660,4.0,0.5358971913762598,4.0
1381,6701,3.0,0.18538489596458382,3.0
1382,4042,2.0,0.6195159931490469,3.0
1383,6703,3.0,0.6352023754753751,3.0
1384,38624,5.0,0.7271447458149914,5.0
1385,22665,4.0,0.5676963564933283,4.0
1386,12026,5.0,0.8039422449130428,3.0
1387,25327,5.0,0.5165098742611176,4.0
1388,22668,4.0,0.6802454706375967,4.0
1389,4049,2.0,0.34588411408487074,3.0
1390,38630,5.0,0.332576250741617,5.0
1391,9371,4.0,0.10726809233368402,3.0
1392,14692,1.0,0.5553206952932414,4.0
1393,33313,3.0,0.30893687443464163,5.0
1394,1394,1.0,0.1898582322418133,3.0
1395,14695,1.0,0.1694628253552437,4.0
1396,22676,4.0,0.5139735202288626,4.0
1397,20017,3.0,0.22595625415959594,4.0
1398,30658,2.0,0.4235384918683327,5.0
1399,17359,2.0,0.37868694482421833,4.0
1400,20020,3.0,0.22561452385581762,4.0
1401,33321,3.0,0.3975674083846811,5.0
1402,6722,3.0,0.17184427757009957,3.0
1403,1403,1.0,0.38135292055882763,3.0
1404,6724,3.0,0.5676308947893299,3.0
1405,22685,4.0,0.12947677113532627,4.0
1406,20026,3.0,0.4917533412721691,4.0
1407,14707,1.0,0.32001677461453126,4.0
1408,9388,4.0,0.35342141323941784,3.0
1409,30669,2.0,0.2609921835538474,5.0
1410,38650,5.0,0.42501727911229326,5.0
1411,9391,4.0,0.4177775942409231,3.0
1412,4072,2.0,0.42760481073151363,3.0
1413,6733,3.0,0.2020636749489595,3.0
1414,38654,5.0,0.3076568172362811,5.0
1415,12055,5.0,0.24968071737249328,3.0
1416,6736,3.0,0.4403487372557244,3.0
1417,6737,3.0,0.20873174751064932,3.0
1418,1418,1.0,0.20743768112086958,3.0
1419,30679,2.0,0.4720954635710899,5.0
1420,33340,3.0,0.935802265262197,5.0
1421,38661,5.0,0.7476715313634461,5.0
1422,36002,4.0,0.5666716192459356,5.0
1423,22703,4.0,1.2224579155034112,4.0
1424,9404,4.0,0.4501396867963445,3.0
1425,20045,3.0,0.3909198577504254,4.0
1426,1426,1.0,0.6416459808199487,3.0
1427,6747,3.0,0.20533006770263326,3.0
1428,25368,5.0,0.36105130483258824,4.0
1429,36009,4.0,0.6942108597277283,5.0
1430,6750,3.0,1.5431988097927636,3.0
1431,36011,4.0,0.32805552470715016,5.0
1432,9412,4.0,0.13508888120381887,3.0
1433,6753,3.0,0.18337352603150112,3.0
1434,9414,4.0,0.5697355044517948,3.0
1435,30695,2.0,0.026782540807038818,5.0
1436,33356,3.0,0.5973865350600008,5.0
1437,28037,1.0,0.4111196008589024,5.0
1438,17398,2.0,0.22014032417388027,4.0
1439,9419,4.0,0.3263389196017116,3.0
1440,33360,3.0,0.7439963301821245,5.0
1441,22721,4.0,0.5682436397758396,4.0
1442,25382,5.0,0.18470325650215508,4.0
1443,38683,5.0,0.20256308580304122,5.0
1444,36024,4.0,0.5127105320824569,5.0
1445,25385,5.0,0.3425033284422158,4.0
1446,38686,5.0,0.18511875191730887,5.0
1447,25387,5.0,0.4197845533682395,4.0
1448,1448,1.0,0.37895336922113954,3.0
1449,12089,5.0,0.3709166653165811,3.0
1450,28050,1.0,0.337871392627058,5.0
1451,20071,3.0,0.3888782675944493,4.0
1452,36032,4.0,0.4543334017488822,5.0
1453,36033,4.0,0.10553937879082609,5.0
1454,20074,3.0,0.6927281258063738,4.0
1455,1455,1.0,0.32863654673496784,3.0
1456,14756,1.0,0.25111886427381264,4.0
1457,14757,1.0,0.18136901100928227,4.0
1458,33378,3.0,0.6080835187281964,5.0
1459,9439,4.0,0.3683622984063498,3.0
1460,17420,2.0,0.5619262692224316,4.0
1461,6781,3.0,0.4772762341294114,3.0
1462,9442,4.0,0.4847464218880614,3.0
1463,6783,3.0,0.6604246969360922,3.0
1464,12104,5.0,0.20559595698871053,3.0
1465,20085,3.0,0.42238750838490624,4.0
1466,25406,5.0,0.315274874827683,4.0
1467,4127,2.0,0.6342456145806091,3.0
1468,6788,3.0,0.5565549716965201,3.0
1469,36049,4.0,0.5283989939938489,5.0
1470,12110,5.0,0.5403437788877975,3.0
1471,17431,2.0,0.18982793160637734,4.0
1472,25412,5.0,0.4444073130284901,4.0
1473,33393,3.0,0.5572750702616956,5.0
1474,36054,4.0,0.4917188177833879,5.0
1475,30735,2.0,0.2105714003821216,5.0
1476,6796,3.0,0.3833336930048479,3.0
1477,9457,4.0,0.32324915207657745,3.0
1478,12118,5.0,0.34020813895068364,3.0
1479,38719,5.0,0.1630311526395473,5.0
1480,30740,2.0,0.17409833425640955,5.0
1481,12121,5.0,0.5513528660744323,3.0
1482,4142,2.0,0.47675842998167633,3.0
1483,17443,2.0,0.5949331761091595,4.0
1484,36064,4.0,0.5257509485013798,5.0
1485,38725,5.0,0.6001475919928763,5.0
1486,20106,3.0,0.6958284852230859,4.0
1487,20107,3.0,0.8164997264027343,4.0
1488,36068,4.0,0.29494052900906126,5.0
1489,38729,5.0,1.094672807270309,5.0
1490,33410,3.0,0.43605746860604516,5.0
1491,22771,4.0,0.416447519308671,4.0
1492,22772,4.0,0.6325410726500739,4.0
1493,4153,2.0,0.9841182098244656,3.0
1494,38734,5.0,0.43026925519150233,5.0
1495,4155,2.0,0.1974050720626625,3.0
1496,36076,4.0,0.491636796128462,5.0
1497,36077,4.0,0.04353224184721104,5.0
1498,36078,4.0,0.6032123867483065,5.0
1499,36079,4.0,0.6563109846946017,5.0
1500,14800,1.0,0.2580415039778782,4.0
1501,30761,2.0,0.7693992247292626,5.0
1502,38742,5.0,0.5495436091287076,5.0
1503,33423,3.0,0.5572208412376257,5.0
1504,25444,5.0,0.7215340075197176,4.0
1505,17465,2.0,0.16338030451799054,4.0
1506,22786,4.0,0.4418179293594995,4.0
1507,36087,4.0,0.23123384924447735,5.0
1508,38748,5.0,0.553098709977391,5.0
1509,38749,5.0,0.6890877723658994,5.0
1510,20130,3.0,0.47337793136595396,4.0
1511,17471,2.0,0.5987349480966666,4.0
1512,17472,2.0,0.7889374348817967,4.0
1513,22793,4.0,0.49099052740572896,4.0
1514,25454,5.0,0.4484191747144793,4.0
1515,36095,4.0,0.3572827018305808,5.0
1516,36096,4.0,0.48470025334762956,5.0
1517,1517,1.0,0.5153109211586755,3.0
1518,17478,2.0,0.22903857183964593,4.0
1519,1519,1.0,0.3336002606311345,3.0
1520,17480,2.0,0.09597144697931449,4.0
1521,4181,2.0,0.5438194030959872,3.0
1522,17482,2.0,0.2235408276406472,4.0
1523,1523,1.0,0.2761521692652439,3.0
1524,1524,1.0,0.1775648814770137,3.0
1525,20145,3.0,0.4328972460176818,4.0
1526,9506,4.0,0.38473300082928613,3.0
1527,12167,5.0,0.3836372665076448,3.0
1528,9508,4.0,0.6250237328140325,3.0
1529,33449,3.0,0.3925077907625574,5.0
1530,4190,2.0,0.3965280395055914,3.0
1531,38771,5.0,0.1651368356244911,5.0
1532,20152,3.0,0.4000072990109363,4.0
1533,6853,3.0,0.200788142526934,3.0
1534,38774,5.0,0.562274086915159,5.0
1535,25475,5.0,0.6801278060351645,4.0
1536,38776,5.0,0.32747934634569104,5.0
1537,12177,5.0,0.2875891168470395,3.0
1538,9518,4.0,0.53829514344477,3.0
1539,12179,5.0,0.6889192867105458,3.0
1540,36120,4.0,0.5483579825665975,5.0
1541,30801,2.0,0.17792817200568467,5.0
1542,30802,2.0,0.31321995955045073,5.0
1543,33463,3.0,0.2984787144519776,5.0
1544,25484,5.0,0.4729838207934661,4.0
1545,6865,3.0,0.48725969854366047,3.0
1546,4206,2.0,0.39915483652193384,3.0
1547,22827,4.0,0.5889855077966873,4.0
1548,20168,3.0,0.5077021479344933,4.0
1549,6869,3.0,0.7089163229665356,3.0
1550,4210,2.0,0.6016781006150649,3.0
1551,38791,5.0,0.5697849454277177,5.0
1552,22832,4.0,0.9513302550330316,4.0
1553,9533,4.0,0.8530601300364059,3.0
1554,20174,3.0,0.1279062387432963,4.0
1555,28155,1.0,0.769737340617861,5.0
1556,20176,3.0,0.2313088967776484,4.0
1557,20177,3.0,0.43415957065955674,4.0
1558,17518,2.0,0.7479208317941313,4.0
1559,9539,4.0,0.6935871742747317,3.0
1560,38800,5.0,0.6472525549323442,5.0
1561,20181,3.0,0.16071891809226455,4.0
1562,38802,5.0,0.4621248490989394,5.0
1563,38803,5.0,0.1142531106651773,5.0
1564,28164,1.0,0.5107524925933636,5.0
1565,25505,5.0,0.48086655698988173,4.0
1566,38806,5.0,0.16290256149565246,5.0
1567,14867,1.0,0.34855425796382283,4.0
1568,20188,3.0,0.8287903963114323,4.0
1569,12209,5.0,0.9881597089965753,3.0
1570,38810,5.0,0.19257022830155773,5.0
1571,20191,3.0,0.3470082029884014,4.0
1572,1572,1.0,0.19962112473316543,3.0
1573,38813,5.0,0.7160568687110886,5.0
1574,12214,5.0,0.5880327012757902,3.0
1575,36155,4.0,0.6297744407612264,5.0
1576,12216,5.0,0.5098524434335001,3.0
1577,38817,5.0,0.7605182146219153,5.0
1578,30838,2.0,0.3781860389563273,5.0
1579,25519,5.0,0.8324081590654954,4.0
1580,28180,1.0,0.5082305219087967,5.0
1581,12221,5.0,0.3826608808909061,3.0
1582,38822,5.0,0.16240516427664123,5.0
1583,4243,2.0,0.7321458680807215,3.0
1584,28184,1.0,0.31980292634349244,5.0
1585,33505,3.0,0.24889389502613463,5.0
1586,22866,4.0,0.15096222181700927,4.0
1587,25527,5.0,0.6307520976641382,4.0
1588,25528,5.0,0.2995737653464476,4.0
1589,22869,4.0,0.5917427419535466,4.0
1590,1590,1.0,0.2935749112465317,3.0
1591,12231,5.0,0.5551027889884426,3.0
1592,12232,5.0,0.7153787717712531,3.0
1593,12233,5.0,0.259362296465177,3.0
1594,1594,1.0,0.5298125529485213,3.0
1595,9575,4.0,0.3514246579633337,3.0
1596,25536,5.0,0.622682010925799,4.0
1597,38837,5.0,0.4525942190559845,5.0
1598,4258,2.0,0.35567387009771395,3.0
1599,12239,5.0,0.41766151938777774,3.0
1600,12240,5.0,0.2613771862049717,3.0
1601,4261,2.0,0.27232432510032517,3.0
1602,12242,5.0,0.6560415997933106,3.0
1603,12243,5.0,0.5118777512608391,3.0
1604,38844,5.0,0.3151757506669879,5.0
1605,1605,1.0,0.6781010454533958,3.0
1606,12246,5.0,0.3087563551507368,3.0
1607,38847,5.0,0.49362680635437217,5.0
1608,6928,3.0,0.24305127673695281,3.0
1609,12249,5.0,0.2979668811587914,3.0
1610,12250,5.0,0.42319151490376894,3.0
1611,33531,3.0,0.6645976583458472,5.0
1612,20232,3.0,0.7344586264624301,4.0
1613,14913,1.0,0.40919534017248843,4.0
1614,4274,2.0,0.9981960156969012,3.0
1615,12255,5.0,0.7150924615248008,3.0
1616,12256,5.0,0.4628845768714372,3.0
1617,6937,3.0,0.7529811118188033,3.0
1618,22898,4.0,0.43954599563520563,4.0
1619,38859,5.0,0.3136861329948318,5.0
1620,1620,1.0,0.8353960569695492,3.0
1621,25561,5.0,0.7788961065906745,4.0
1622,14922,1.0,0.20465618258361354,4.0
1623,12263,5.0,0.5278887237248102,3.0
1624,17584,2.0,0.18637739950468632,4.0
1625,28225,1.0,0.5389439688591237,5.0
1626,22906,4.0,0.6615523538387175,4.0
1627,28227,1.0,0.3065751540784401,5.0
1628,4288,2.0,0.4860229598973897,3.0
1629,20249,3.0,0.8296221569653045,4.0
1630,25570,5.0,0.46450547241642187,4.0
1631,17591,2.0,0.5590001554120816,4.0
1632,25572,5.0,0.13992280748425087,4.0
1633,14933,1.0,0.3855893175687468,4.0
1634,4294,2.0,0.19021745042946364,3.0
1635,38875,5.0,0.4500262148535692,5.0
1636,25576,5.0,0.6728273050821386,4.0
1637,14937,1.0,0.5066942872772846,4.0
1638,9618,4.0,0.5160560378084462,3.0
1639,22919,4.0,0.7649994077656646,4.0
1640,20260,3.0,0.4124327798825657,4.0
1641,38881,5.0,0.6437242528405065,5.0
1642,17602,2.0,0.26594821008883773,4.0
1643,4303,2.0,0.48206529013430244,3.0
1644,30904,2.0,0.6803629274775552,5.0
1645,4305,2.0,0.3209800305895636,3.0
1646,12286,5.0,0.43095389021377045,3.0
1647,1647,1.0,0.06470556103441462,3.0
1648,25588,5.0,0.41607284614526696,4.0
1649,36229,4.0,0.1854033311421644,5.0
1650,14950,1.0,0.25220785403951335,4.0
1651,20271,3.0,0.17198658084942872,4.0
1652,25592,5.0,0.39071340328499443,4.0
1653,9633,4.0,0.44491541839228327,3.0
1654,33574,3.0,0.6567707783983144,5.0
1655,14955,1.0,0.6876903033383851,4.0
1656,33576,3.0,0.34012580585012137,5.0
1657,12297,5.0,0.5735670056974154,3.0
1658,33578,3.0,0.3061861200455267,5.0
1659,9639,4.0,0.24592013925147008,3.0
1660,12300,5.0,0.40038146274441755,3.0
1661,38901,5.0,0.6418843193143974,5.0
1662,6982,3.0,0.6797225906688992,3.0
1663,38903,5.0,0.42479389760935216,5.0
1664,12304,5.0,0.40474547549727025,3.0
1665,6985,3.0,0.22870181294551817,3.0
1666,1666,1.0,0.463287112984176,3.0
1667,12307,5.0,0.329272382794895,3.0
1668,30928,2.0,0.474793845057762,5.0
1669,22949,4.0,0.21125701071995198,4.0
1670,4330,2.0,0.29104774441664005,3.0
1671,12311,5.0,0.33410078474903204,3.0
1672,9652,4.0,0.452128852237679,3.0
1673,38913,5.0,0.1811916252466452,5.0
1674,38914,5.0,0.2858469698573509,5.0
1675,6995,3.0,0.39784808713542197,3.0
1676,6996,3.0,0.5143600896552054,3.0
1677,12317,5.0,0.7004595434725623,3.0
1678,33598,3.0,0.41355915493244544,5.0
1679,6999,3.0,0.43657554258376813,3.0
1680,12320,5.0,0.6183972294259787,3.0
1681,38921,5.0,0.6131215955521344,5.0
1682,12322,5.0,0.31324535128253794,3.0
1683,9663,4.0,0.4531718446875009,3.0
1684,36264,4.0,0.31818936263218456,5.0
1685,9665,4.0,0.44587193758020677,3.0
1686,12326,5.0,0.8574237685861061,3.0
1687,12327,5.0,0.8609781512495168,3.0
1688,9668,4.0,0.5190752010261308,3.0
1689,4349,2.0,0.119453921268814,3.0
1690,1690,1.0,0.4622385229828066,3.0
1691,9671,4.0,0.02631187003093694,3.0
1692,14992,1.0,0.47635384880654014,4.0
1693,14993,1.0,0.5657925152787442,4.0
1694,28294,1.0,0.15921262307239448,5.0
1695,36275,4.0,0.505951051858287,5.0
1696,38936,5.0,0.6816434350395499,5.0
1697,7017,3.0,0.5649814612224303,3.0
1698,9678,4.0,0.46021403426280577,3.0
1699,12339,5.0,0.1539342623384964,3.0
1700,9680,4.0,0.47261397972472563,3.0
1701,30961,2.0,0.22397488876300595,5.0
1702,4362,2.0,0.5853017495832793,3.0
1703,25643,5.0,0.6825254575744175,4.0
1704,12344,5.0,0.6531999977695016,3.0
1705,30965,2.0,0.6500130103139563,5.0
1706,38946,5.0,0.6894779103152987,5.0
1707,12347,5.0,0.4262246342266106,3.0
1708,12348,5.0,0.4030463180280219,3.0
1709,20329,3.0,0.406653049228358,4.0
1710,12350,5.0,0.5038618617807206,3.0
1711,38951,5.0,0.5421295842207483,5.0
1712,30972,2.0,0.5075878655829399,5.0
1713,9693,4.0,0.5666163299908283,3.0
1714,9694,4.0,0.10605708428742344,3.0
1715,22995,4.0,0.547722768184739,4.0
1716,1716,1.0,0.3041371661480906,3.0
1717,28317,1.0,0.30334279425735666,5.0
1718,28318,1.0,0.13576972343967228,5.0
1719,25659,5.0,0.6673126878614688,4.0
1720,9700,4.0,0.5006677167428851,3.0
1721,12361,5.0,0.49059959797447944,3.0
1722,12362,5.0,0.5167127533973435,3.0
1723,17683,2.0,0.5508853124055795,4.0
1724,7044,3.0,0.5737377425376674,3.0
1725,20345,3.0,0.3690788675968375,4.0
1726,25666,5.0,0.361134116610985,4.0
1727,15027,1.0,0.41871406759747043,4.0
1728,9708,4.0,0.6892844736509822,3.0
1729,38969,5.0,0.44032837730008034,5.0
1730,25670,5.0,0.4109881870154526,4.0
1731,38971,5.0,0.2976741709636614,5.0
1732,36312,4.0,0.4413573506913375,5.0
1733,15033,1.0,0.2388235558602954,4.0
1734,38974,5.0,0.3508930863971967,5.0
1735,1735,1.0,0.38983449510854895,3.0
1736,33656,3.0,0.3160600155204918,5.0
1737,12377,5.0,0.550091376240066,3.0
1738,1738,1.0,0.3744916258604885,3.0
1739,30999,2.0,0.41124733588140416,5.0
1740,23020,4.0,0.16773234198118414,4.0
1741,31001,2.0,0.4291037930210804,5.0
1742,1742,1.0,0.32688702109897,3.0
1743,33663,3.0,0.5744654409196785,5.0
1744,38984,5.0,0.8529621845150506,5.0
1745,20365,3.0,0.32388666177820324,4.0
1746,17706,2.0,0.5280220207283546,4.0
1747,31007,2.0,1.0240981630579824,5.0
1748,9728,4.0,0.4646484349589426,3.0
1749,28349,1.0,1.0809960667018275,5.0
1750,20370,3.0,0.9087836292511636,4.0
1751,1751,1.0,0.33045125333894365,3.0
1752,25692,5.0,0.42031004569868324,4.0
1753,38993,5.0,0.6061106558866237,5.0
1754,20374,3.0,0.5629247031759643,4.0
1755,4415,2.0,0.25848918382264663,3.0
1756,23036,4.0,0.9475333203914891,4.0
1757,33677,3.0,0.020360228517332022,5.0
1758,36338,4.0,0.4507710623033027,5.0
1759,17719,2.0,0.341843632607169,4.0
1760,7080,3.0,0.5845673778346709,3.0
1761,20381,3.0,0.165794213220615,4.0
1762,17722,2.0,0.43128839053382173,4.0
1763,12403,5.0,0.46054820971018157,3.0
1764,39004,5.0,0.5323059714716017,5.0
1765,20385,3.0,0.4761173765316008,4.0
1766,39006,5.0,0.35444382131626884,5.0
1767,39007,5.0,0.39648302309832983,5.0
1768,25708,5.0,0.4353680411925259,4.0
1769,23049,4.0,0.5939220255731823,4.0
1770,36350,4.0,0.5101480943417885,5.0
1771,36351,4.0,0.3613513759386627,5.0
1772,23052,4.0,0.477898797658145,4.0
1773,33693,3.0,0.21071020375765348,5.0
1774,12414,5.0,0.8390995761834956,3.0
1775,25715,5.0,0.4586468040746675,4.0
1776,7096,3.0,0.8088818528671055,3.0
1777,4437,2.0,0.15259738579228688,3.0
1778,39018,5.0,0.513273946174504,5.0
1779,1779,1.0,0.32131858299120397,3.0
1780,12420,5.0,0.3850347460326136,3.0
1781,31041,2.0,0.08399284834728604,5.0
1782,4442,2.0,0.6672277453425414,3.0
1783,9763,4.0,0.19125946448516054,3.0
1784,31044,2.0,0.13020196729356168,5.0
1785,12425,5.0,0.20238228724279694,3.0
1786,36366,4.0,0.6721539976974542,5.0
1787,12427,5.0,0.33628047054066496,3.0
1788,12428,5.0,0.49695820747237596,3.0
1789,17749,2.0,0.7481546491296658,4.0
1790,33710,3.0,0.4655844108357615,5.0
1791,33711,3.0,0.724369386077596,5.0
1792,31052,2.0,0.2703558497119086,5.0
1793,23073,4.0,0.32960029328526774,4.0
1794,39034,5.0,0.35323385517417905,5.0
1795,7115,3.0,0.4200210880015207,3.0
1796,39036,5.0,0.6460759075298713,5.0
1797,1797,1.0,0.2642309331843622,3.0
1798,12438,5.0,0.2210856546944272,3.0
1799,1799,1.0,0.47764398030108723,3.0
1800,25740,5.0,0.6311445463023196,4.0
1801,31061,2.0,0.5779811172005808,5.0
1802,39042,5.0,0.18058457916193243,5.0
1803,25743,5.0,0.33058064759170835,4.0
1804,4464,2.0,0.32281231840691627,3.0
1805,33725,3.0,0.5319366080703424,5.0
1806,15106,1.0,0.1385930205404072,4.0
1807,7127,3.0,0.3794883857448891,3.0
1808,39048,5.0,0.45895522315401616,5.0
1809,23089,4.0,0.6508951703666561,4.0
1810,36390,4.0,0.7155494026844419,5.0
1811,15111,1.0,0.42975259223785733,4.0
1812,9792,4.0,0.6575314280398212,3.0
1813,20433,3.0,0.6730550075959278,4.0
1814,12454,5.0,0.3979283185000427,3.0
1815,7135,3.0,0.7048980117423826,3.0
1816,9796,4.0,0.428068376450453,3.0
1817,12457,5.0,0.1803032113949615,3.0
1818,9798,4.0,0.8777328506892952,3.0
1819,25759,5.0,0.19080673226259523,4.0
1820,4480,2.0,0.5018655262549893,3.0
1821,9801,4.0,0.07675352776085805,3.0
1822,28422,1.0,0.33588916638222666,5.0
1823,39063,5.0,0.6120176580811043,5.0
1824,17784,2.0,0.148182271728885,4.0
1825,33745,3.0,0.47393233537171364,5.0
1826,25766,5.0,0.7530640031676401,4.0
1827,12467,5.0,0.4725773368427447,3.0
1828,39068,5.0,0.22608784468311732,5.0
1829,17789,2.0,0.7985569128987353,4.0
1830,12470,5.0,0.3354832039334026,3.0
1831,25771,5.0,0.4767870387779979,4.0
1832,31092,2.0,0.5229709520955597,5.0
1833,23113,4.0,0.5477029615430035,4.0
1834,39074,5.0,0.5256290548538471,5.0
1835,4495,2.0,0.7631254954089242,3.0
1836,39076,5.0,0.34115219539872516,5.0
1837,4497,2.0,0.6782473708842831,3.0
1838,12478,5.0,0.5038285483670677,3.0
1839,25779,5.0,0.4058520595841548,4.0
1840,23120,4.0,0.22383530204247043,4.0
1841,20461,3.0,0.49713413507685766,4.0
1842,12482,5.0,0.6214481464654779,3.0
1843,31103,2.0,0.3585773194779043,5.0
1844,36424,4.0,0.5256340829870156,5.0
1845,9825,4.0,0.9344954794750813,3.0
1846,9826,4.0,0.27113873227205926,3.0
1847,1847,1.0,1.207556666507254,3.0
1848,7168,3.0,0.3779983797474699,3.0
1849,9829,4.0,0.3695974661408022,3.0
1850,20470,3.0,0.47990363367512123,4.0
1851,12491,5.0,0.3083827785866224,3.0
1852,9832,4.0,0.6361678012678238,3.0
1853,12493,5.0,1.3337863352092763,3.0
1854,7174,3.0,1.2284208459766912,3.0
1855,23135,4.0,0.7849297665118751,4.0
1856,39096,5.0,0.3234136965317141,5.0
1857,7177,3.0,0.1253111767716272,3.0
1858,28458,1.0,0.4753138726895853,5.0
1859,1859,1.0,0.5560889934574869,3.0
1860,17820,2.0,0.17133282945963182,4.0
1861,25801,5.0,0.7507957445211636,4.0
1862,12502,5.0,0.2990921727322141,3.0
1863,39103,5.0,0.28827265576233657,5.0
1864,36444,4.0,0.2432905953133025,5.0
1865,17825,2.0,0.302242750207935,4.0
1866,33786,3.0,0.6228105296693743,5.0
1867,25807,5.0,0.3798226071084425,4.0
1868,7188,3.0,0.5376483549979715,3.0
1869,25809,5.0,0.32422579604542395,4.0
1870,39110,5.0,0.31409552880884867,5.0
1871,1871,1.0,0.509045489693598,3.0
1872,25812,5.0,0.44985650279138517,4.0
